,p_e,phi,rho,te,s
0,0.0001,1.0,0.0,197.43764913427228,400.5763507907562
1,0.0001,1.05,0.0,197.43764913427228,400.5763507907562
2,0.0001,1.1,0.0,197.43764913427228,400.5763507907562
3,0.0001,1.15,0.0,197.43764913427228,400.5763507907562
4,0.0001,1.2,0.0,197.43764913427228,400.5763507907562
5,0.0001,1.25,0.0,197.43764913427228,400.5763507907562
6,0.0001,1.3,0.0,197.43764913427228,400.5763507907562
7,0.0001,1.35,0.0,197.43764913427228,400.5763507907562
8,0.0001,1.4,0.0,197.43764913427228,400.5763507907562
9,0.0001,1.45,0.0,197.43764913427228,400.5763507907562
10,0.0001,1.5,0.0,197.43764913427228,400.5763507907562
11,0.0001,1.0,0.1,197.43764913427228,400.5763507907562
12,0.0001,1.05,0.1,931.0487762333091,967.669157741995
13,0.0001,1.1,0.1,5462.928213453653,3934.3060375571226
14,0.0001,1.15,0.1,13895.409200635793,8359.937630438153
15,0.0001,1.2,0.1,21638.06012221502,10000.0
16,0.0001,1.25,0.1,28628.300611303024,10000.0
17,0.0001,1.3,0.1,37884.33210192035,10000.0
18,0.0001,1.35,0.1,50158.28506280445,10000.0
19,0.0001,1.4,0.1,66437.31658539199,10000.0
20,0.0001,1.45,0.1,88030.71525230237,10000.0
21,0.0001,1.5,0.1,116675.88976761678,10000.0
22,0.0001,1.0,0.2,197.43764913427228,400.5763507907562
23,0.0001,1.05,0.2,1119.0201461039348,1105.523125051147
24,0.0001,1.1,0.2,5679.835490796237,4014.342062247218
25,0.0001,1.15,0.2,14159.283413465855,8399.597582106044
26,0.0001,1.2,0.2,21975.077387022946,10000.0
27,0.0001,1.25,0.2,29141.651321764504,10000.0
28,0.0001,1.3,0.2,38643.42306487682,10000.0
29,0.0001,1.35,0.2,51256.96723258627,10000.0
30,0.0001,1.4,0.2,68003.65580968211,10000.0
31,0.0001,1.45,0.2,90239.8244777636,10000.0
32,0.0001,1.5,0.2,119767.22909155511,10000.0
33,0.0001,1.0,0.30000000000000004,197.43764913427228,400.5763507907562
34,0.0001,1.05,0.30000000000000004,1182.2890018315118,1150.1806259176662
35,0.0001,1.1,0.30000000000000004,5747.802894924295,4038.077624448259
36,0.0001,1.15,0.30000000000000004,14245.820566943501,8412.35778155712
37,0.0001,1.2,0.30000000000000004,22086.19860331891,10000.0
38,0.0001,1.25,0.30000000000000004,29311.01694415111,10000.0
39,0.0001,1.3,0.30000000000000004,38894.00744356289,10000.0
40,0.0001,1.35,0.30000000000000004,51619.884979492315,10000.0
41,0.0001,1.4,0.30000000000000004,68521.43545954647,10000.0
42,0.0001,1.45,0.30000000000000004,90970.65054255722,10000.0
43,0.0001,1.5,0.30000000000000004,120790.73667595617,10000.0
44,0.0001,1.0,0.4,197.43764913427228,400.5763507907562
45,0.0001,1.05,0.4,1213.6727568900362,1171.986634330645
46,0.0001,1.1,0.4,5781.397981680494,4049.6135981173843
47,0.0001,1.15,0.4,14289.132015394127,8418.694647900602
48,0.0001,1.2,0.4,22141.949036103964,10000.0
49,0.0001,1.25,0.4,29395.981428546915,10000.0
50,0.0001,1.3,0.4,39019.72448577425,10000.0
51,0.0001,1.35,0.4,51802.034882348235,10000.0
52,0.0001,1.4,0.4,68781.37593943792,10000.0
53,0.0001,1.45,0.4,91337.67165216921,10000.0
54,0.0001,1.5,0.4,121304.85874677639,10000.0
55,0.0001,1.0,0.5,197.43764913427228,400.5763507907562
56,0.0001,1.05,0.5,1232.5457448098414,1184.989357378654
57,0.0001,1.1,0.5,5801.643558350308,4056.5100955582684
58,0.0001,1.15,0.5,14315.38126929473,8422.516870618852
59,0.0001,1.2,0.5,22175.772859666267,10000.0
60,0.0001,1.25,0.5,29447.555893326182,10000.0
61,0.0001,1.3,0.5,39096.059234426706,10000.0
62,0.0001,1.35,0.5,51912.628062341566,10000.0
63,0.0001,1.4,0.5,68939.23472246995,10000.0
64,0.0001,1.45,0.5,91560.54932940987,10000.0
