,p_e,phi,rho,te,s
1087,0.000832553,1.45,1,59452.0451,10000
1088,0.000832553,1.5,1,77796.96656,10000
1089,0.001085084,1,0,181.480364,428.539199
1090,0.001085084,1.05,0,181.480364,428.539199
1091,0.001085084,1.1,0,181.480364,428.539199
1092,0.001085084,1.15,0,181.480364,428.539199
1093,0.001085084,1.2,0,181.480364,428.539199
1094,0.001085084,1.25,0,181.480364,428.539199
1095,0.001085084,1.3,0,181.480364,428.539199
1096,0.001085084,1.35,0,181.480364,428.539199
1097,0.001085084,1.4,0,181.480364,428.539199
1098,0.001085084,1.45,0,181.480364,428.539199
1099,0.001085084,1.5,0,181.480364,428.539199
1100,0.001085084,1,0.1,181.480364,428.539199
1101,0.001085084,1.05,0.1,373.0401219,546.5201835
1102,0.001085084,1.1,0.1,864.9800567,838.1300518
1103,0.001085084,1.15,0.1,1900.279165,1415.801864
1104,0.001085084,1.2,0.1,15041.9831,10000
1105,0.001085084,1.25,0.1,19850.47899,10000
1106,0.001085084,1.3,0.1,25936.67084,10000
1107,0.001085084,1.35,0.1,33886.84448,10000
1108,0.001085084,1.4,0.1,44277.7427,10000
1109,0.001085084,1.45,0.1,57859.4689,10000
1110,0.001085084,1.5,0.1,75612.75676,10000
1111,0.001085084,1,0.2,181.480364,428.539199
1112,0.001085084,1.05,0.2,385.1506546,553.4329473
1113,0.001085084,1.1,0.2,878.751306,840.4950848
1114,0.001085084,1.15,0.2,1921.819447,1417.167578
1115,0.001085084,1.2,0.2,15073.97841,10000
1116,0.001085084,1.25,0.2,19899.10503,10000
1117,0.001085084,1.3,0.2,26008.28831,10000
1118,0.001085084,1.35,0.2,33990.10598,10000
1119,0.001085084,1.4,0.2,44424.52456,10000
1120,0.001085084,1.45,0.2,58065.9358,10000
1121,0.001085084,1.5,0.2,75901.03582,10000
1122,0.001085084,1,0.3,181.480364,428.539199
1123,0.001085084,1.05,0.3,388.704294,555.295666
1124,0.001085084,1.1,0.3,883.2370857,841.2381746
1125,0.001085084,1.15,0.3,1928.885973,1417.59713
1126,0.001085084,1.2,0.3,15084.51999,10000
1127,0.001085084,1.25,0.3,19915.14284,10000
1128,0.001085084,1.3,0.3,26031.92639,10000
1129,0.001085084,1.35,0.3,34024.21946,10000
1130,0.001085084,1.4,0.3,44473.01607,10000
1131,0.001085084,1.45,0.3,58134.22322,10000
1132,0.001085084,1.5,0.3,75996.49429,10000
1133,0.001085084,1,0.4,181.480364,428.539199
1134,0.001085084,1.05,0.4,390.4181288,556.1685753
1135,0.001085084,1.1,0.4,885.4653629,841.5963424
1136,0.001085084,1.15,0.4,1932.438691,1417.822787
1137,0.001085084,1.2,0.4,15089.80822,10000
1138,0.001085084,1.25,0.4,19923.1755,10000
1139,0.001085084,1.3,0.4,26043.76734,10000
1140,0.001085084,1.35,0.4,34041.32905,10000
1141,0.001085084,1.4,0.4,44497.36038,10000
1142,0.001085084,1.45,0.4,58168.54154,10000
1143,0.001085084,1.5,0.4,76044.42263,10000
1144,0.001085084,1,0.5,181.480364,428.539199
1145,0.001085084,1.05,0.5,391.4381351,556.6817225
1146,0.001085084,1.1,0.5,886.8151848,841.8146639
1147,0.001085084,1.15,0.5,1934.582143,1417.95398
1148,0.001085084,1.2,0.5,15093.00754,10000
1149,0.001085084,1.25,0.5,19928.04335,10000
1150,0.001085084,1.3,0.5,26050.94793,10000
1151,0.001085084,1.35,0.5,34051.73439,10000
1152,0.001085084,1.4,0.5,44512.13149,10000
1153,0.001085084,1.45,0.5,58189.31966,10000
1154,0.001085084,1.5,0.5,76073.47474,10000
1155,0.001085084,1,0.6,181.480364,428.539199
1156,0.001085084,1.05,0.6,392.1227776,557.0237897
1157,0.001085084,1.1,0.6,887.7301813,841.9625016
1158,0.001085084,1.15,0.6,1936.025331,1418.032053
1159,0.001085084,1.2,0.6,15095.17762,10000
1160,0.001085084,1.25,0.6,19931.36181,10000
1161,0.001085084,1.3,0.6,26055.83554,10000
1162,0.001085084,1.35,0.6,34058.75778,10000
1163,0.001085084,1.4,0.6,44522.17938,10000
1164,0.001085084,1.45,0.6,58203.48763,10000
1165,0.001085084,1.5,0.6,76093.33469,10000
1166,0.001085084,1,0.7,181.480364,428.539199
1167,0.001085084,1.05,0.7,392.6258317,557.2753841
1168,0.001085084,1.1,0.7,888.4049524,842.0723281
1169,0.001085084,1.15,0.7,1937.113763,1418.110651
1170,0.001085084,1.2,0.7,15096.78545,10000
1171,0.001085084,1.25,0.7,19933.80292,10000
1172,0.001085084,1.3,0.7,26059.44748,10000
1173,0.001085084,1.35,0.7,34063.96542,10000
1174,0.001085084,1.4,0.7,44529.60139,10000
1175,0.001085084,1.45,0.7,58213.94988,10000
1176,0.001085084,1.5,0.7,76107.93068,10000
1177,0.001085084,1,0.8,181.480364,428.539199
1178,0.001085084,1.05,0.8,393.0238147,557.4745681
1179,0.001085084,1.1,0.8,888.9405031,842.1593967
1180,0.001085084,1.15,0.8,1937.969945,1418.166177
1181,0.001085084,1.2,0.8,15098.06376,10000
1182,0.001085084,1.25,0.8,19935.74594,10000
1183,0.001085084,1.3,0.8,26062.32032,10000
1184,0.001085084,1.35,0.8,34068.1323,10000
1185,0.001085084,1.4,0.8,44535.52921,10000
1186,0.001085084,1.45,0.8,58222.28256,10000
1187,0.001085084,1.5,0.8,76119.62217,10000
1188,0.001085084,1,0.9,181.480364,428.539199
1189,0.001085084,1.05,0.9,393.3716274,557.6493863
1190,0.001085084,1.1,0.9,889.4111363,842.2377313
1191,0.001085084,1.15,0.9,1938.717959,1418.213835
1192,0.001085084,1.2,0.9,15099.17833,10000
1193,0.001085084,1.25,0.9,19937.45407,10000
1194,0.001085084,1.3,0.9,26064.84507,10000
1195,0.001085084,1.35,0.9,34071.77401,10000
1196,0.001085084,1.4,0.9,44540.72679,10000
1197,0.001085084,1.45,0.9,58229.67536,10000
1198,0.001085084,1.5,0.9,76129.93355,10000
1199,0.001085084,1,1,181.480364,428.539199
1200,0.001085084,1.05,1,394.0707943,558.0518735
1201,0.001085084,1.1,1,890.2127116,842.4148981
1202,0.001085084,1.15,1,1939.911733,1418.321447
1203,0.001085084,1.2,1,15100.87471,10000
1204,0.001085084,1.25,1,19940.02422,10000
1205,0.001085084,1.3,1,26068.63739,10000
1206,0.001085084,1.35,1,34077.28188,10000
1207,0.001085084,1.4,1,44548.572,10000
1208,0.001085084,1.45,1,58240.75751,10000
1209,0.001085084,1.5,1,76145.57909,10000
1210,0.001414214,1,0,179.5144454,453.7317855
1211,0.001414214,1.05,0,179.5144454,453.7317855
1212,0.001414214,1.1,0,179.5144454,453.7317855
1213,0.001414214,1.15,0,179.5144454,453.7317855
1214,0.001414214,1.2,0,179.5144454,453.7317855
1215,0.001414214,1.25,0,179.5144454,453.7317855
1216,0.001414214,1.3,0,179.5144454,453.7317855
1217,0.001414214,1.35,0,179.5144454,453.7317855
1218,0.001414214,1.4,0,179.5144454,453.7317855
1219,0.001414214,1.45,0,179.5144454,453.7317855
1220,0.001414214,1.5,0,179.5144454,453.7317855
1221,0.001414214,1,0.1,179.5144454,453.7317855
1222,0.001414214,1.05,0.1,336.7841772,543.0693982
1223,0.001414214,1.1,0.1,719.8100622,762.0615966
1224,0.001414214,1.15,0.1,1550.796564,1227.197385
1225,0.001414214,1.2,0.1,14897.62077,10000
1226,0.001414214,1.25,0.1,19606.437,10000
1227,0.001414214,1.3,0.1,25603.63177,10000
1228,0.001414214,1.35,0.1,33433.47708,10000
1229,0.001414214,1.4,0.1,43660.73914,10000
1230,0.001414214,1.45,0.1,57020.10343,10000
1231,0.001414214,1.5,0.1,74471.49915,10000
1232,0.001414214,1,0.2,179.5144454,453.7317855
1233,0.001414214,1.05,0.2,345.2231945,547.5816856
1234,0.001414214,1.1,0.2,730.0617533,763.6048222
1235,0.001414214,1.15,0.2,1567.126146,1228.073632
1236,0.001414214,1.2,0.2,14922.20121,10000
1237,0.001414214,1.25,0.2,19643.79255,10000
1238,0.001414214,1.3,0.2,25658.66035,10000
1239,0.001414214,1.35,0.2,33512.81295,10000
1240,0.001414214,1.4,0.2,43773.47452,10000
1241,0.001414214,1.45,0.2,57178.68298,10000
1242,0.001414214,1.5,0.2,74692.91243,10000
1243,0.001414214,1,0.3,179.5144454,453.7317855
1244,0.001414214,1.05,0.3,347.7107341,548.7927996
1245,0.001414214,1.1,0.3,733.3996817,764.0855526
1246,0.001414214,1.15,0.3,1572.499106,1228.361065
1247,0.001414214,1.2,0.3,14930.29088,10000
1248,0.001414214,1.25,0.3,19656.11604,10000
1249,0.001414214,1.3,0.3,25676.81346,10000
1250,0.001414214,1.35,0.3,33539.01257,10000
1251,0.001414214,1.4,0.3,43810.72394,10000
1252,0.001414214,1.45,0.3,57231.10319,10000
1253,0.001414214,1.5,0.3,74766.20654,10000
1254,0.001414214,1,0.4,179.5144454,453.7317855
1255,0.001414214,1.05,0.4,348.9143292,549.3619858
1256,0.001414214,1.1,0.4,735.0651289,764.3236036
1257,0.001414214,1.15,0.4,1575.190084,1228.507286
1258,0.001414214,1.2,0.4,14934.34258,10000
1259,0.001414214,1.25,0.4,19662.28705,10000
1260,0.001414214,1.3,0.4,25685.90715,10000
1261,0.001414214,1.35,0.4,33552.14568,10000
1262,0.001414214,1.4,0.4,43829.40824,10000
1263,0.001414214,1.45,0.4,57257.42775,10000
1264,0.001414214,1.5,0.4,74802.96199,10000
1265,0.001414214,1,0.5,179.5144454,453.7317855
1266,0.001414214,1.05,0.5,349.6305384,549.696422
1267,0.001414214,1.1,0.5,736.0691978,764.4654399
1268,0.001414214,1.15,0.5,1576.816245,1228.594228
1269,0.001414214,1.2,0.5,14936.79978,10000
1270,0.001414214,1.25,0.5,19666.03126,10000
1271,0.001414214,1.3,0.5,25691.42341,10000
1272,0.001414214,1.35,0.5,33560.10371,10000
1273,0.001414214,1.4,0.5,43840.74754,10000
1274,0.001414214,1.45,0.5,57273.39841,10000
1275,0.001414214,1.5,0.5,74825.29529,10000
1276,0.001414214,1,0.6,179.5144454,453.7317855
1277,0.001414214,1.05,0.6,350.1116947,549.9201726
1278,0.001414214,1.1,0.6,736.7483062,764.5611094
1279,0.001414214,1.15,0.6,1577.902515,1228.639339
1280,0.001414214,1.2,0.6,14938.4607,10000
1281,0.001414214,1.25,0.6,19668.56117,10000
1282,0.001414214,1.3,0.6,25695.16941,10000
1283,0.001414214,1.35,0.6,33565.51222,10000
1284,0.001414214,1.4,0.6,43848.4343,10000
1285,0.001414214,1.45,0.6,57284.24578,10000
1286,0.001414214,1.5,0.6,74840.46668,10000
1287,0.001414214,1,0.7,179.5144454,453.7317855
1288,0.001414214,1.05,0.7,350.4631158,550.0835423
1289,0.001414214,1.1,0.7,737.2484412,764.6331712
1290,0.001414214,1.15,0.7,1578.727739,1228.696626
1291,0.001414214,1.2,0.7,14939.68526,10000
1292,0.001414214,1.25,0.7,19670.42278,10000
1293,0.001414214,1.3,0.7,25697.91917,10000
1294,0.001414214,1.35,0.7,33569.48859,10000
1295,0.001414214,1.4,0.7,43854.10207,10000
1296,0.001414214,1.45,0.7,57292.2499,10000
1297,0.001414214,1.5,0.7,74851.66446,10000
1298,0.001414214,1,0.8,179.5144454,453.7317855
1299,0.001414214,1.05,0.8,350.7406432,550.2133081
1300,0.001414214,1.1,0.8,737.6418561,764.6889017
1301,0.001414214,1.15,0.8,1579.369155,1228.732912
1302,0.001414214,1.2,0.8,14940.65096,10000
1303,0.001414214,1.25,0.8,19671.90256,10000
1304,0.001414214,1.3,0.8,25700.09981,10000
1305,0.001414214,1.35,0.8,33572.64105,10000
1306,0.001414214,1.4,0.8,43858.60878,10000
1307,0.001414214,1.45,0.8,57298.59518,10000
1308,0.001414214,1.5,0.8,74860.53358,10000
1309,0.001414214,1,0.9,179.5144454,453.7317855
1310,0.001414214,1.05,0.9,350.9825172,550.3279628
1311,0.001414214,1.1,0.9,737.9835739,764.7397603
1312,0.001414214,1.15,0.9,1579.921179,1228.763324
1313,0.001414214,1.2,0.9,14941.48583,10000
1314,0.001414214,1.25,0.9,19673.17084,10000
1315,0.001414214,1.3,0.9,25701.98546,10000
1316,0.001414214,1.35,0.9,33575.36407,10000
1317,0.001414214,1.4,0.9,43862.4982,10000
1318,0.001414214,1.45,0.9,57304.09354,10000
1319,0.001414214,1.5,0.9,74868.26583,10000
1320,0.001414214,1,1,179.5144454,453.7317855
1321,0.001414214,1.05,1,351.4429864,550.590414
1322,0.001414214,1.1,1,738.5143612,764.8584502
1323,0.001414214,1.15,1,1580.708328,1228.837731
1324,0.001414214,1.2,1,14942.59848,10000
1325,0.001414214,1.25,1,19674.85236,10000
1326,0.001414214,1.3,1,25704.46279,10000
1327,0.001414214,1.35,1,33578.9641,10000
1328,0.001414214,1.4,1,43867.63687,10000
1329,0.001414214,1.45,1,57311.36532,10000
1330,0.001414214,1.5,1,74878.50884,10000
1331,0.001843175,1,0,179.970499,512.5554376
1332,0.001843175,1.05,0,179.970499,512.5554376
1333,0.001843175,1.1,0,179.970499,512.5554376
1334,0.001843175,1.15,0,179.970499,512.5554376
1335,0.001843175,1.2,0,179.970499,512.5554376
1336,0.001843175,1.25,0,179.970499,512.5554376
1337,0.001843175,1.3,0,179.970499,512.5554376
1338,0.001843175,1.35,0,179.970499,512.5554376
1339,0.001843175,1.4,0,179.970499,512.5554376
1340,0.001843175,1.45,0,179.970499,512.5554376
1341,0.001843175,1.5,0,179.970499,512.5554376
1342,0.001843175,1,0.1,179.970499,512.5554376
1343,0.001843175,1.05,0.1,309.7429157,579.0120221
1344,0.001843175,1.1,0.1,609.5614897,741.986518
1345,0.001843175,1.15,0.1,1280.647923,1117.444127
1346,0.001843175,1.2,0.1,14787.38453,10000
1347,0.001843175,1.25,0.1,19419.28286,10000
1348,0.001843175,1.3,0.1,25348.1356,10000
1349,0.001843175,1.35,0.1,33085.67404,10000
1350,0.001843175,1.4,0.1,43187.40336,10000
1351,0.001843175,1.45,0.1,56376.18523,10000
1352,0.001843175,1.5,0.1,73595.9838,10000
1353,0.001843175,1,0.2,179.970499,512.5554376
1354,0.001843175,1.05,0.2,315.6150574,581.9160636
1355,0.001843175,1.1,0.2,617.2093779,742.9798357
1356,0.001843175,1.15,0.2,1293.070574,1118.023302
1357,0.001843175,1.2,0.2,14806.26085,10000
1358,0.001843175,1.25,0.2,19447.98736,10000
1359,0.001843175,1.3,0.2,25390.4216,10000
1360,0.001843175,1.35,0.2,33146.61688,10000
1361,0.001843175,1.4,0.2,43273.97854,10000
1362,0.001843175,1.45,0.2,56497.96715,10000
1363,0.001843175,1.5,0.2,73765.97793,10000
1364,0.001843175,1,0.3,179.970499,512.5554376
1365,0.001843175,1.05,0.3,317.3596392,582.6961001
1366,0.001843175,1.1,0.3,619.7042042,743.2923964
1367,0.001843175,1.15,0.3,1297.142499,1118.201836
1368,0.001843175,1.2,0.3,14812.47232,10000
1369,0.001843175,1.25,0.3,19457.44926,10000
1370,0.001843175,1.3,0.3,25404.36451,10000
1371,0.001843175,1.35,0.3,33166.73556,10000
1372,0.001843175,1.4,0.3,43302.57627,10000
1373,0.001843175,1.45,0.3,56538.20834,10000
1374,0.001843175,1.5,0.3,73822.23647,10000
1375,0.001843175,1,0.4,179.970499,512.5554376
1376,0.001843175,1.05,0.4,318.2053083,583.0633682
1377,0.001843175,1.1,0.4,620.9467656,743.446184
1378,0.001843175,1.15,0.4,1299.194127,1118.305777
1379,0.001843175,1.2,0.4,14815.58386,10000
1380,0.001843175,1.25,0.4,19462.17646,10000
1381,0.001843175,1.3,0.4,25411.34434,10000
1382,0.001843175,1.35,0.4,33176.81073,10000
1383,0.001843175,1.4,0.4,43316.92331,10000
1384,0.001843175,1.45,0.4,56558.40965,10000
1385,0.001843175,1.5,0.4,73850.4559,10000
1386,0.001843175,1,0.5,179.970499,512.5554376
1387,0.001843175,1.05,0.5,318.7082389,583.278455
1388,0.001843175,1.1,0.5,621.6944996,743.5377789
1389,0.001843175,1.15,0.5,1300.425321,1118.361938
1390,0.001843175,1.2,0.5,14817.45772,10000
1391,0.001843175,1.25,0.5,19465.0329,10000
1392,0.001843175,1.3,0.5,25415.56949,10000
1393,0.001843175,1.35,0.5,33182.90363,10000
1394,0.001843175,1.4,0.5,43325.57998,10000
1395,0.001843175,1.45,0.5,56570.62892,10000
1396,0.001843175,1.5,0.5,73867.55271,10000
1397,0.001843175,1,0.6,179.970499,512.5554376
1398,0.001843175,1.05,0.6,319.0441605,583.4216205
1399,0.001843175,1.1,0.6,622.2008846,743.6019088
1400,0.001843175,1.15,0.6,1301.26213,1118.405683
1401,0.001843175,1.2,0.6,14818.7273,10000
1402,0.001843175,1.25,0.6,19466.97602,10000
1403,0.001843175,1.3,0.6,25418.42028,10000
1404,0.001843175,1.35,0.6,33187.02459,10000
1405,0.001843175,1.4,0.6,43331.48463,10000
1406,0.001843175,1.45,0.6,56578.92288,10000
1407,0.001843175,1.5,0.6,73879.15221,10000
1408,0.001843175,1,0.7,179.970499,512.5554376
1409,0.001843175,1.05,0.7,319.2908565,583.5278318
1410,0.001843175,1.1,0.7,622.5702848,743.648349
1411,0.001843175,1.15,0.7,1301.86075,1118.424938
1412,0.001843175,1.2,0.7,14819.65416,10000
1413,0.001843175,1.25,0.7,19468.38528,10000
1414,0.001843175,1.3,0.7,25420.50968,10000
1415,0.001843175,1.35,0.7,33190.06388,10000
1416,0.001843175,1.4,0.7,43335.78903,10000
1417,0.001843175,1.45,0.7,56585.00699,10000
1418,0.001843175,1.5,0.7,73887.68253,10000
1419,0.001843175,1,0.8,179.970499,512.5554376
1420,0.001843175,1.05,0.8,319.4822897,583.6103158
1421,0.001843175,1.1,0.8,622.8567431,743.6833731
1422,0.001843175,1.15,0.8,1302.339153,1118.451333
1423,0.001843175,1.2,0.8,14820.37706,10000
1424,0.001843175,1.25,0.8,19469.49078,10000
1425,0.001843175,1.3,0.8,25422.14559,10000
1426,0.001843175,1.35,0.8,33192.42122,10000
1427,0.001843175,1.4,0.8,43339.16482,10000
1428,0.001843175,1.45,0.8,56589.76523,10000
1429,0.001843175,1.5,0.8,73894.3601,10000
1430,0.001843175,1,0.9,179.970499,512.5554376
1431,0.001843175,1.05,0.9,319.6485573,583.6854367
1432,0.001843175,1.1,0.9,623.1021033,743.7170928
1433,0.001843175,1.15,0.9,1302.744465,1118.47757
1434,0.001843175,1.2,0.9,14820.98829,10000
1435,0.001843175,1.25,0.9,19470.4224,10000
1436,0.001843175,1.3,0.9,25423.5315,10000
1437,0.001843175,1.35,0.9,33194.41933,10000
1438,0.001843175,1.4,0.9,43342.0162,10000
1439,0.001843175,1.45,0.9,56593.80774,10000
1440,0.001843175,1.5,0.9,73900.04384,10000
1441,0.001843175,1,1,179.970499,512.5554376
1442,0.001843175,1.05,1,319.9440393,583.8538811
1443,0.001843175,1.1,1,623.4337956,743.7912816
1444,0.001843175,1.15,1,1303.224676,1118.516944
1445,0.001843175,1.2,1,14821.66839,10000
1446,0.001843175,1.25,1,19471.45536,10000
1447,0.001843175,1.3,1,25425.04575,10000
1448,0.001843175,1.35,1,33196.6295,10000
1449,0.001843175,1.4,1,43345.17075,10000
1450,0.001843175,1.45,1,56598.27059,10000
1451,0.001843175,1.5,1,73906.32396,10000
1452,0.002402249,1,0,191.5599063,815.1797997
1453,0.002402249,1.05,0,191.5599063,815.1797997
1454,0.002402249,1.1,0,191.5599063,815.1797997
1455,0.002402249,1.15,0,191.5599063,815.1797997
1456,0.002402249,1.2,0,191.5599063,815.1797997
1457,0.002402249,1.25,0,191.5599063,815.1797997
1458,0.002402249,1.3,0,191.5599063,815.1797997
1459,0.002402249,1.35,0,191.5599063,815.1797997
1460,0.002402249,1.4,0,191.5599063,815.1797997
1461,0.002402249,1.45,0,191.5599063,815.1797997
1462,0.002402249,1.5,0,191.5599063,815.1797997
1463,0.002402249,1,0.1,191.5599063,815.1797997
1464,0.002402249,1.05,0.1,301.6349745,863.1734932
1465,0.002402249,1.1,0.1,540.4853466,983.1636036
1466,0.002402249,1.15,0.1,1089.287588,1287.200373
1467,0.002402249,1.2,0.1,14703.10229,10000
1468,0.002402249,1.25,0.1,19275.74553,10000
1469,0.002402249,1.3,0.1,25152.15242,10000
1470,0.002402249,1.35,0.1,32818.86045,10000
1471,0.002402249,1.4,0.1,42824.26912,10000
1472,0.002402249,1.45,0.1,55882.1811,10000
1473,0.002402249,1.5,0.1,72924.29198,10000
1474,0.002402249,1,0.2,191.5599063,815.1797997
1475,0.002402249,1.05,0.2,305.7282086,865.0198231
1476,0.002402249,1.1,0.2,546.2082951,983.8130468
1477,0.002402249,1.15,0.2,1098.737451,1287.586854
1478,0.002402249,1.2,0.2,14717.58837,10000
1479,0.002402249,1.25,0.2,19297.79345,10000
1480,0.002402249,1.3,0.2,25184.62534,10000
1481,0.002402249,1.35,0.2,32865.66339,10000
1482,0.002402249,1.4,0.2,42890.75279,10000
1483,0.002402249,1.45,0.2,55975.678,10000
1484,0.002402249,1.5,0.2,73054.8007,10000
1485,0.002402249,1,0.3,191.5599063,815.1797997
1486,0.002402249,1.05,0.3,306.9533302,865.5172365
1487,0.002402249,1.1,0.3,548.0733269,984.0097212
1488,0.002402249,1.15,0.3,1101.841031,1287.707758
1489,0.002402249,1.2,0.3,14722.3539,10000
1490,0.002402249,1.25,0.3,19305.05392,10000
1491,0.002402249,1.3,0.3,25195.323,10000
1492,0.002402249,1.35,0.3,32881.10079,10000
1493,0.002402249,1.4,0.3,42912.70751,10000
1494,0.002402249,1.45,0.3,56006.56994,10000
1495,0.002402249,1.5,0.3,73097.97451,10000
1496,0.002402249,1,0.4,191.5599063,815.1797997
1497,0.002402249,1.05,0.4,307.5481805,865.7515449
1498,0.002402249,1.1,0.4,549.0014834,984.1097805
1499,0.002402249,1.15,0.4,1103.391139,1287.773679
1500,0.002402249,1.2,0.4,14724.73517,10000
1501,0.002402249,1.25,0.4,19308.67982,10000
1502,0.002402249,1.3,0.4,25200.67461,10000
1503,0.002402249,1.35,0.4,32888.82226,10000
1504,0.002402249,1.4,0.4,42923.69083,10000
1505,0.002402249,1.45,0.4,56022.0422,10000
1506,0.002402249,1.5,0.4,73119.61684,10000
1507,0.002402249,1,0.5,191.5599063,815.1797997
1508,0.002402249,1.05,0.5,307.9013693,865.886232
1509,0.002402249,1.1,0.5,549.5594891,984.1694789
1510,0.002402249,1.15,0.5,1104.315531,1287.802142
1511,0.002402249,1.2,0.5,14726.16704,10000
1512,0.002402249,1.25,0.5,19310.86415,10000
1513,0.002402249,1.3,0.5,25203.89912,10000
1514,0.002402249,1.35,0.5,32893.48019,10000
1515,0.002402249,1.4,0.5,42930.32566,10000
1516,0.002402249,1.45,0.5,56031.39141,10000
1517,0.002402249,1.5,0.5,73132.69143,10000
1518,0.002402249,1,0.6,191.5599063,815.1797997
1519,0.002402249,1.05,0.6,308.1372293,865.976739
1520,0.002402249,1.1,0.6,549.9313194,984.2039842
1521,0.002402249,1.15,0.6,1104.944484,1287.830785
1522,0.002402249,1.2,0.6,14727.13116,10000
1523,0.002402249,1.25,0.6,19312.33519,10000
1524,0.002402249,1.3,0.6,25206.06756,10000
1525,0.002402249,1.35,0.6,32896.61549,10000
1526,0.002402249,1.4,0.6,42934.77883,10000
1527,0.002402249,1.45,0.6,56037.68408,10000
1528,0.002402249,1.5,0.6,73141.5134,10000
1529,0.002402249,1,0.7,191.5599063,815.1797997
1530,0.002402249,1.05,0.7,308.3078551,866.0469614
1531,0.002402249,1.1,0.7,550.2038287,984.2391053
1532,0.002402249,1.15,0.7,1105.390841,1287.83974
1533,0.002402249,1.2,0.7,14727.82657,10000
1534,0.002402249,1.25,0.7,19313.39389,10000
1535,0.002402249,1.3,0.7,25207.6343,10000
1536,0.002402249,1.35,0.7,32898.8877,10000
1537,0.002402249,1.4,0.7,42938.03768,10000
1538,0.002402249,1.45,0.7,56042.26439,10000
1539,0.002402249,1.5,0.7,73147.92126,10000
1540,0.002402249,1,0.8,191.5599063,815.1797997
1541,0.002402249,1.05,0.8,308.4400649,866.0981517
1542,0.002402249,1.1,0.8,550.4082248,984.2576147
1543,0.002402249,1.15,0.8,1105.738899,1287.861485
1544,0.002402249,1.2,0.8,14728.35601,10000
1545,0.002402249,1.25,0.8,19314.20557,10000
1546,0.002402249,1.3,0.8,25208.83553,10000
1547,0.002402249,1.35,0.8,32900.62645,10000
1548,0.002402249,1.4,0.8,42940.52105,10000
1549,0.002402249,1.45,0.8,56045.77843,10000
1550,0.002402249,1.5,0.8,73152.87636,10000
1551,0.002402249,1,0.9,191.5599063,815.1797997
1552,0.002402249,1.05,0.9,308.5505501,866.1460369
1553,0.002402249,1.1,0.9,550.5760403,984.2705752
1554,0.002402249,1.15,0.9,1106.003673,1287.854879
1555,0.002402249,1.2,0.9,14728.77868,10000
1556,0.002402249,1.25,0.9,19314.85314,10000
1557,0.002402249,1.3,0.9,25209.79604,10000
1558,0.002402249,1.35,0.9,32902.02093,10000
1559,0.002402249,1.4,0.9,42942.52973,10000
1560,0.002402249,1.45,0.9,56048.61716,10000
1561,0.002402249,1.5,0.9,73156.87731,10000
1562,0.002402249,1,1,191.5599063,815.1797997
1563,0.002402249,1.05,1,308.7361439,866.2555651
1564,0.002402249,1.1,1,550.7756188,984.3297282
1565,0.002402249,1.15,1,1106.298649,1287.903946
1566,0.002402249,1.2,1,14729.16679,10000
1567,0.002402249,1.25,1,19315.43219,10000
1568,0.002402249,1.3,1,25210.65245,10000
1569,0.002402249,1.35,1,32903.25953,10000
1570,0.002402249,1.4,1,42944.28871,10000
1571,0.002402249,1.45,1,56051.1225,10000
1572,0.002402249,1.5,1,73160.38266,10000
1573,0.003130902,1,0,1151.150217,10000
1574,0.003130902,1.05,0,1151.150217,10000
1575,0.003130902,1.1,0,1151.150217,10000
1576,0.003130902,1.15,0,1151.150217,10000
1577,0.003130902,1.2,0,1151.150217,10000
1578,0.003130902,1.25,0,1151.150217,10000
1579,0.003130902,1.3,0,1151.150217,10000
1580,0.003130902,1.35,0,1151.150217,10000
1581,0.003130902,1.4,0,1151.150217,10000
1582,0.003130902,1.45,0,1151.150217,10000
1583,0.003130902,1.5,0,1151.150217,10000
1584,0.003130902,1,0.1,1151.150217,10000
1585,0.003130902,1.05,0.1,1436.592735,10000
1586,0.003130902,1.1,0.1,1850.344785,10000
1587,0.003130902,1.15,0.1,2539.159195,10000
1588,0.003130902,1.2,0.1,14638.59513,10000
1589,0.003130902,1.25,0.1,19165.65135,10000
1590,0.003130902,1.3,0.1,25001.80078,10000
1591,0.003130902,1.35,0.1,32614.17193,10000
1592,0.003130902,1.4,0.1,42545.68414,10000
1593,0.003130902,1.45,0.1,55503.18852,10000
1594,0.003130902,1.5,0.1,72408.97654,10000
1595,0.003130902,1,0.2,1151.150217,10000
1596,0.003130902,1.05,0.2,1439.316371,10000
1597,0.003130902,1.1,0.2,1854.580041,10000
1598,0.003130902,1.15,0.2,2546.299227,10000
1599,0.003130902,1.2,0.2,14649.71993,10000
1600,0.003130902,1.25,0.2,19182.57867,10000
1601,0.003130902,1.3,0.2,25026.73468,10000
1602,0.003130902,1.35,0.2,32650.1117,10000
1603,0.003130902,1.4,0.2,42596.7244,10000
1604,0.003130902,1.45,0.2,55574.95842,10000
1605,0.003130902,1.5,0.2,72509.16244,10000
1606,0.003130902,1,0.3,1151.150217,10000
1607,0.003130902,1.05,0.3,1440.143009,10000
1608,0.003130902,1.1,0.3,1855.962202,10000
1609,0.003130902,1.15,0.3,2548.654776,10000
1610,0.003130902,1.2,0.3,14653.3723,10000
1611,0.003130902,1.25,0.3,19188.14599,10000
1612,0.003130902,1.3,0.3,25034.9348,10000
1613,0.003130902,1.35,0.3,32661.93772,10000
1614,0.003130902,1.4,0.3,42613.56084,10000
